loss,accuracy,val_accuracy
0.7945747971534729,0.0,0.0
0.5682711601257324,0.0,0.0
0.2433023601770401,0.0,0.0
0.1290686130523681,0.0,0.0
0.068681351840496,0.0,0.0
0.038363017141819,0.0,0.0
0.0239506177604198,0.0,0.0
0.0168807879090309,0.0,0.0
0.0131097612902522,0.0,0.0
0.0108435675501823,0.0,0.0
0.009314420633018,0.0,0.0
0.0081759430468082,0.04,0.0
0.0072780339978635,0.04,0.0
0.0065339999273419,0.08,0.0
0.0059018637984991,0.12,0.04
0.0053540570661425,0.12,0.08
0.0048753749579191,0.16,0.12
0.0044542900286614,0.16,0.12
0.0040819244459271,0.16,0.12
0.0037557643372565,0.16,0.16
0.0034685074351727,0.16,0.16
0.0032169006299227,0.16,0.16
0.0029953655321151,0.2,0.2
0.0028005675412714,0.2,0.24
0.0026291427202522,0.32,0.24
0.0024761976674199,0.36,0.28
0.0023407796397805,0.4,0.28
0.0022193826735019,0.4,0.4
0.0021097545977681,0.44,0.4
0.0020105519797652,0.52,0.4
0.0019200034439563,0.56,0.4
0.0018371994374319,0.56,0.4
0.0017617497360333,0.56,0.44
0.0016915102023631,0.56,0.48
0.0016268874751403,0.56,0.48
0.0015669278800487,0.56,0.48
0.0015109416563063,0.56,0.56
0.0014590917853638,0.56,0.56
0.0014109793119132,0.56,0.6
0.0013660863041877,0.56,0.6
0.0013236708473414,0.56,0.6
0.0012840712442994,0.56,0.6
0.001246859668754,0.56,0.6
0.0012121646432206,0.56,0.6
0.0011792777804657,0.56,0.6
0.0011485510040074,0.56,0.6
0.0011196038685739,0.56,0.6
0.0010917605832219,0.56,0.6
0.0010659209219738,0.56,0.6
0.001041623530909419,0.56,0.6
